,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
31449,9.680791023,3.005788579,14.48147663,50.4697186,1.174917373,3.676330485,1.362019757,1.253397136,1.570897338,0.536661427,7.788944545,33.00642439,0.005337987,0.711205384,0.001662345,0.020246959,-0.004340745,-0.001400463,-3.72E-05,7.63E-06,-0.000538817,-1.60E-06,-5.59E-06,-9.18E-06,1.49E-07,7.19E-09,3.30E-07,-58584.3289,0.000206634,0.001530998,-6.94E-05,6.56E-05,-0.000304765,0.001842536,1.246409382,1.058602746,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.04648447,1.049000003,0.884464952,1.011247417,0.898489774,1.207492021,0.989502226,277.4377149,13903914,FALSE,FALSE
34115,6.053803084,3.230662211,12.29926925,77.36234346,0.898945873,4.853518069,0.699322477,1.770151089,0.95287213,0.612360394,7.415594279,34.68405394,0.000306468,2.60402582,0.001805999,0.006350672,-0.000594851,-0.000853918,-7.25E-05,-1.91E-05,-0.00054058,-3.36E-06,-8.23E-05,-6.93E-06,0.005405314,0.003842142,0.010183063,-1.837382296,0.00020213,0.001379895,-0.000133251,6.63E-05,-2.59E-05,0.000500118,0.997224718,0.826066056,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.967412256,0.385217691,0.602885381,0.954260129,1.112338169,2.510737248,0.962451343,280.8917941,14967648,FALSE,FALSE
34553,3.600012542,3.923664867,13.04367802,132.0818376,1.821316141,2.380180815,0.20083227,0.969835138,0.353819347,0.368564779,8.204964965,35.61168786,-0.000234573,2.749440366,0.002758946,0.005979174,-0.004659892,-0.001696385,-6.27E-05,-2.75E-05,-0.000568101,-3.20E-06,-3.55E-05,-8.98E-06,1.35E-06,1.77E-06,1.01E-06,-3738.49374,0.000273188,0.001774322,0.000122293,0.000210763,0.000139096,0.002774289,0.804716491,0.933913088,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,0.82016357,1.420146076,1.273746034,1.176827479,0.581012218,0.128218992,1.017840775,277.9185144,15142410,FALSE,FALSE
35954,6.702525304,3.555238702,16.1089192,59.43265323,0.900544242,3.086413958,1.990142635,1.363861156,0.831664515,0.513900673,6.860594782,36.91037788,-0.001603336,-1.622663263,0.007162355,0.038650497,-0.003971121,-0.005355975,-7.64E-05,-4.58E-07,-0.000636733,-1.90E-06,-3.77E-05,-8.15E-06,1.34E-07,3.95E-07,9.05E-06,-6716.705898,0.000206831,0.001249318,-4.59E-05,8.73E-05,-0.000160038,0.001160232,1.009311982,1.116661499,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,1.038284164,-0.17836047,1.163532419,0.87784132,0.826912484,2.419195044,0.920160538,279.0495664,15701409,FALSE,FALSE
37240,21.05758348,3.363720173,21.95571751,119.9824852,2.053399566,3.714196416,0.24940811,1.006004909,2.285782312,0.70832776,10.69146104,37.54789902,-0.002930717,1.423219889,0.00414549,0.030053162,-0.003580976,-0.004511964,-6.23E-05,-2.58E-05,-0.000471028,-1.50E-06,-3.61E-05,-7.30E-06,0.044875287,2.91E-38,6.17E-12,-0.563701156,0.000243958,0.001188459,2.13E-05,0.000131673,0.000175537,0.001016057,1.096613994,1.031816109,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,1.035118267,0.343651863,1.123236605,1.287794832,1.406030557,1.203890624,1.198885819,280.1504232,16214523,FALSE,FALSE
37661,2.793028373,5.257462028,9.357617991,77.07773756,1.786116143,2.853105352,1.552070372,1.485118265,0.594213021,0.393731834,7.311202813,31.31421493,0.002369008,5.829103167,0.000434198,0.035912365,0.000498739,-0.00208678,-6.50E-05,9.12E-06,-0.000494165,-1.22E-06,-1.06E-05,-7.15E-06,0.088493668,3.69E-43,1.155150012,-0.191815401,0.00028489,0.001266324,-1.89E-05,7.93E-05,1.69E-06,0.000716073,0.963875782,1.120561602,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,1.008700201,0.593136773,1.528347996,1.143741265,1.208569439,0.737888171,0.954671398,280.3025402,16382502,FALSE,FALSE
39312,6.023768955,1.860382209,25.69520376,93.75898505,0.711226854,3.441282761,0.753421199,0.893545728,0.666652341,0.380468586,8.132758591,32.13819486,0.005943723,1.62594141,0.002454177,0.01223246,-0.005050258,-0.002736985,-6.39E-05,-4.10E-07,-0.00057219,-1.81E-06,-1.01E-05,-7.57E-06,0.00782591,388.4408966,6.22E-10,-1.324000859,0.000203552,0.001422098,1.16E-05,0.000134358,0.000447325,0.001525815,0.946561472,1.036704371,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.772678488,0.582764804,1.393142365,1.202468102,1.636607445,2.169718236,1.012626669,276.7428041,17041251,FALSE,FALSE
46289,16.96330067,4.35883735,28.53151038,45.40423394,1.064424958,3.302552461,1.166391092,1.567448742,1.450112692,0.39783143,8.771024825,35.94613214,-0.00165836,2.660246495,0.003839976,0.012512214,-0.001940088,-0.003727891,-4.96E-05,-1.30E-05,-0.000590705,-4.68E-06,-2.52E-05,-7.30E-06,2.48E-07,0.00025398,1.55E-06,-584.0850302,0.000218563,0.001808031,-4.92E-05,5.10E-05,0.000198405,0.000275933,0.871085302,0.917076454,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,0.984330773,1.710326993,0.709870362,0.949042551,0.809836121,0.301280612,1.057647301,279.6928043,19825074,FALSE,FALSE
47806,18.90795647,3.955298338,12.77645824,28.25773034,1.544875346,1.999943367,1.073349547,1.387775404,2.159304268,0.386837748,7.74736885,32.77168404,0.003035819,2.98255124,0.00127811,0.025469589,-0.002893613,-0.003316554,-6.31E-05,-2.24E-05,-0.000563402,-7.24E-07,-4.52E-05,-6.48E-06,0.004741336,0.047260323,5.55E-17,-0.797411168,0.000187817,0.000947493,-5.78E-05,0.000161857,4.41E-05,0.000837039,0.890521656,1.079709082,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.085925591,1.230630397,1.197127521,0.877457394,1.211155524,0.312758663,0.986461588,279.4959673,20430357,FALSE,FALSE
49826,1.991013302,3.06388182,23.93688458,32.39079821,0.923937685,2.265541026,2.283637863,1.522225956,1.037685144,0.420558133,7.082985418,32.01796526,0.003904305,4.33421223,0.000910059,0.01980476,-0.004493377,-0.002208839,-5.69E-05,-2.86E-05,-0.000551717,-1.67E-06,-4.81E-05,-5.42E-06,0.022172168,1.13E-32,0.052135668,-0.785641958,0.000153732,0.001026217,-4.69E-05,9.36E-05,8.08E-06,0.000755875,0.995247365,1.100113307,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.013368781,1.088318948,1.388099766,1.097598114,1.039106471,0.031682524,0.936705354,276.9747291,21236337,FALSE,FALSE
51028,5.453520065,3.763762857,4.144482024,151.3743386,1.612449871,2.265039053,0.736301319,1.407498063,0.524273159,0.528499329,7.543111745,34.95092351,0.003026307,-0.434473306,0.003377679,0.019937589,0.000499848,-0.002720826,-7.22E-05,-8.75E-06,-0.000568445,-1.58E-06,-1.87E-05,-6.66E-06,0.008983967,5.11E-16,0.000338535,-0.635427265,0.000277342,0.001714279,-0.000101584,4.87E-05,0.00019574,5.38E-06,1.172136198,0.963289663,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,0.902311305,1.975340431,1.001666676,1.353240775,0.915270907,1.829906079,0.971573184,277.849399,21715935,FALSE,FALSE
56941,7.01320958,4.058710523,20.80168238,88.39197324,1.351805762,0.689680957,1.020328298,0.861943402,1.040315345,0.325057386,6.877994066,31.49791511,0.004318955,5.660726408,-0.001024478,0.015916622,-0.004519988,-0.004255825,-5.60E-05,-4.13E-05,-0.000506358,-1.58E-06,-6.45E-05,-7.43E-06,0.026389269,0.020165172,2.63E-15,-0.615914803,0.000326792,0.00138027,-3.23E-05,0.000114065,-1.71E-05,0.00114613,0.985801783,1.038858497,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.098132589,1.0528388,1.540094945,0.851839594,1.464573412,0.401655826,0.921763871,277.8464976,24075222,FALSE,FALSE
59310,4.746588909,3.041301979,23.448008,72.11881484,1.412905492,2.195786569,1.260562378,1.077159745,0.526792434,0.294902122,5.911120777,37.47423729,-0.001811279,1.482702662,0.004162608,0.019430197,-0.002511124,-0.003000801,-7.77E-05,-1.59E-05,-0.000638808,-2.82E-06,-1.77E-05,-7.79E-06,2.80E-07,2.10E-08,1.02E-07,-22056.27523,0.00020708,0.001462426,-3.32E-06,4.76E-05,0.000101744,0.002819095,1.1367027,1.043877508,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.932976046,0.99838221,1.668754125,0.703733036,0.623184333,1.776048739,0.85334295,277.9910888,25020453,FALSE,FALSE
63193,8.890179775,4.113955976,19.44002591,119.118235,1.527193622,0.739632389,2.117361094,0.833410671,0.929938958,0.526172553,7.389363237,30.93413135,0.005911101,0.525035739,0.002904605,0.016932042,-0.004028291,-0.002670421,-5.66E-05,-3.89E-05,-0.000610052,-3.08E-06,-3.53E-05,-7.82E-06,0.00363247,0.099809754,2.62E-10,-1.244271858,0.000227807,0.001393303,-0.000171501,0.000216398,6.73E-05,0.001234353,0.835632275,1.119603205,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,1.02914233,0.82843283,0.931972474,0.933106607,0.937991997,1.553638351,0.960300216,278.4824541,26569770,FALSE,FALSE
63655,13.1945678,2.795476711,20.62386546,73.55317023,1.619749555,2.108902314,0.278571376,0.965060637,1.761597502,0.391402914,8.017207517,34.86659145,0.000436976,2.788766321,0.002481224,0.02114343,-0.001813271,-0.003169946,-7.14E-05,-1.02E-05,-0.000471641,-2.08E-06,-2.59E-05,-8.75E-06,0.027370914,1.49E-24,0.001869968,-0.682241913,0.000301798,0.001074322,-0.000120275,0.000241702,-8.98E-05,0.002002445,1.018878359,1.013060196,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,1.037726443,0.576996864,0.837739407,1.000341848,0.284614538,1.649595934,1.005109069,278.5588119,26754108,FALSE,FALSE
63687,15.59699908,4.474891404,22.90739859,75.40667513,1.596413896,2.493484478,0.1442307,1.5255533,1.474300735,0.584953009,9.085231787,34.48288466,0.00154661,2.424249604,0.002834186,0.023714995,-0.005351525,-0.004754096,-5.57E-05,-1.16E-05,-0.000548332,-2.42E-06,-3.73E-05,-7.56E-06,0.078994821,1.20E-36,0.112155972,-0.616419756,0.000157207,0.001382038,-2.70E-05,0.000168507,-0.000259575,0.000711349,0.911417975,1.085551376,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.142264365,1.557109445,0.659612408,0.706916395,1.134938016,0.062615955,1.079610516,278.0702645,26766876,FALSE,FALSE
68623,3.027308188,5.055075861,12.9531266,102.5503365,1.266804106,1.483119695,1.356430519,1.22144995,0.88703948,0.489609633,8.847243554,29.12207001,0.009078156,2.524883054,-0.001664029,0.027265284,-0.005654087,-0.004417325,-5.90E-05,-2.35E-05,-0.000529255,-2.85E-06,-4.50E-05,-6.98E-06,0.034218383,50544.50184,1.62E-16,-0.469797676,0.000255567,0.001319808,-5.52E-05,0.000105583,-0.000167615,0.000876525,1.070909407,1.006410166,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,0.824460428,1.046956672,1.096919252,1.031208803,1.305951333,0.897822131,1.062505114,279.813239,28736340,FALSE,FALSE
69612,0.704105856,5.841222425,21.21440574,26.17154845,0.836920723,1.950381925,1.469078861,1.895467894,0.27241819,0.353597158,6.409720616,33.82475818,0.001450664,4.304169751,0.000902574,0.021658691,-0.006860169,-0.001822349,-7.84E-05,-3.31E-05,-0.000567122,-2.18E-06,-6.06E-05,-6.79E-06,7.94E-07,1.45E-86,2.79E-06,-5622.239995,0.000195077,0.00108467,-3.05E-05,0.000103566,-0.000277001,0.000112804,0.923799985,0.908272514,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.755387919,0.032306143,1.079470786,0.954987168,1.202787723,0.442367817,0.889000603,277.6718929,29130951,FALSE,FALSE
78678,5.360956021,4.251190792,12.2084962,57.90176018,1.094728679,2.821258787,0.629235145,1.406450231,0.565909411,0.418570324,7.662837073,32.7989253,0.001834076,4.08078175,0.001951273,0.008509054,-0.002783617,-0.001631598,-6.54E-05,-3.07E-05,-0.000576349,-1.41E-06,-1.80E-05,-6.46E-06,0.009466929,1.504000554,5.28E-12,-0.837987155,0.00026086,0.000938801,-9.71E-05,7.33E-05,0.000204708,0.00071361,0.949643739,0.986989311,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,1.054779396,0.457075534,0.919240412,1.215061657,1.249103121,1.710994504,0.980032952,277.965782,32748285,FALSE,FALSE
79166,3.494152551,4.141098229,19.47878422,196.7098584,1.8073234,1.267501977,1.244737655,0.934386235,0.639128769,0.594525585,8.891624392,32.12042268,0.00322443,0.932823846,0.003692702,0.044010383,-0.003732681,-0.002178293,-7.77E-05,-1.61E-05,-0.000512452,-2.76E-06,-2.32E-05,-7.55E-06,2.05E-07,1.57E-10,2.97E-07,-25719.489,0.000245141,0.001633603,-4.57E-05,6.22E-05,-9.81E-05,0.000822062,0.989779175,1.000700578,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,1.190949906,0.976181929,1.063207097,1.070954391,1.044115976,0.417473555,1.065698632,280.9776722,32942997,FALSE,FALSE
79234,2.854012643,4.551053518,21.96124932,36.11621207,1.589244251,1.899762942,1.107246284,1.327514895,0.273283541,0.394730228,7.360288679,32.19028202,0.002047546,2.335904221,0.004374358,0.023820879,-0.003017929,-0.002359711,-5.55E-05,-1.65E-05,-0.000561095,-1.87E-06,-5.02E-05,-6.60E-06,0.004755311,0.032846156,2.26E-11,-1.955097564,0.000233657,0.001472785,-6.92E-05,0.000121459,0.000139717,0.000803692,1.200059443,0.915132053,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,0.973138965,1.596940877,0.822015209,0.929386517,1.37143356,2.858619104,0.958105102,278.5293118,32970129,FALSE,FALSE
80934,3.914046528,2.566436931,22.31974793,68.22976941,0.633285111,1.6136674,1.00338651,1.211507084,0.89634311,0.340878752,7.177146542,33.11253259,0.005207856,-0.325136957,0.001589346,0.019107558,-0.001197015,-0.003096786,-6.32E-05,-1.67E-05,-0.000553306,-3.94E-06,-5.20E-05,-6.84E-06,0.01359696,2851.023073,1.61E-16,-1.033709285,0.000197804,0.001501691,-0.000155257,0.000132387,-7.65E-05,0.000908307,1.123948359,0.886665578,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.054698262,1.069653346,1.342811209,1.002270558,1.184792833,2.802029817,0.94427613,280.1765065,33648429,FALSE,FALSE
81281,8.673061229,3.289589538,23.6621798,93.9155675,1.425490603,2.443976156,0.821509072,1.199381871,0.970070057,0.440662154,8.863373446,31.99923434,0.006878627,2.422777458,-0.000943958,0.020770365,-0.000258607,-0.00320343,-4.81E-05,-4.46E-05,-0.000570996,-1.31E-07,-3.35E-05,-6.65E-06,0.02769734,4.82E-37,0.1192562,-1.213708121,0.000252699,0.001271731,8.73E-05,0.000114852,-8.58E-05,0.00151929,1.069418593,0.946017958,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,1.049086408,0.65615088,1.192422517,0.942644076,1.091532725,0.342083945,1.063679088,277.9144805,33786882,FALSE,FALSE
